Year;AffiliationInvestment;SelfRisk
0;0;0
0;50;49
100;18;56
200;10;74
300;4;76
400;6;80
500;4;79
600;5;82
700;2;78
800;3;81
900;2;74
1000;2;77
1100;2;72
1200;3;70
1300;3;70
1400;5;73
1500;7;81
1600;9;76
1700;8;73
1800;3;71
1900;4;77
2000;3;71
2100;1;61
2200;3;64
2300;2;40
2400;4;36
2500;2;0
2600;2;0
2700;2;0
2800;1;0
2900;2;0
3000;2;0
3100;2;0
3200;2;0
3300;2;0
3400;1;0
